#  aims_uuid : C937D19F-4E5F-42C6-A122-C4678D49CD1D                                
# spin_up angular momentum projected density of states for species Au as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000      557.84106913        8.98585176       20.00949938      526.35750999        2.48820800
       -9.99880000      357.97706671        8.22411013       18.63769644      329.18187859        1.93338156
       -9.99760000      415.52631445        8.52506487       19.96197192      384.87387501        2.16540265
       -9.99640000      314.37158561        6.44462982       14.57556245      291.69222241        1.65917092
       -9.99520000      306.51616465        5.88756638       13.58698821      285.44441484        1.59719522
       -9.99400000      302.76106235        5.76014705       13.22717100      282.19357597        1.58016833
       -9.99280000      315.30464524        5.77331926       12.86927255      295.02812314        1.63393029
       -9.99160000      344.44856398        6.03854373       13.45051031      323.18855059        1.77095935
       -9.99040000      343.55400777        6.11020671       13.59158338      322.08434025        1.76787742
       -9.98920000      298.08713323        5.51094779       12.13981064      278.89717825        1.53919655
       -9.98800000      311.82137349        5.75417572       12.50368578      291.94851234        1.61499965
       -9.98680000      352.37628006        6.26153898       13.60204270      330.71324159        1.79945679
       -9.98560000      385.22207685        6.72711957       14.35755508      362.22191323        1.91548898
       -9.98440000      427.49786357        7.10420038       15.03732545      403.25743183        2.09890591
       -9.98320000      418.38263640        6.34422023       14.61671836      395.40535452        2.01634328
       -9.98200000      309.68910798        5.75227000       12.78746985      289.59946927        1.54989886
       -9.98080000      333.41390230        6.13216785       14.23641241      311.36406127        1.68126076
       -9.97960000      303.97510541        6.24077769       14.12824729      282.03960956        1.56647087
       -9.97840000      322.73077464        6.69023594       15.07755571      299.27802078        1.68496221
       -9.97720000      408.32030834        8.43784751       19.10914457      378.65335020        2.11996606
       -9.97600000      355.78315575        8.65304105       19.45498452      325.76224751        1.91288268
       -9.97480000      368.96029820        8.57797661       19.62506167      338.79095181        1.96630810
       -9.97360000      336.21696575        8.09738318       18.89431125      307.42315818        1.80211314
       -9.97240000      332.32242109        7.96396433       18.69416958      303.88763211        1.77665507
       -9.97120000      340.90614924        7.88687368       18.29623664      312.89378407        1.82925485
       -9.97000000      262.66491456        6.43031957       14.65935328      240.15165824        1.42358347
       -9.96880000      267.25634942        6.07758770       13.62998193      246.11893900        1.42984079
       -9.96760000      274.61256951        6.90904499       14.41587715      251.79996950        1.48767787
       -9.96640000      315.82640669        7.43472895       15.69813577      290.99489844        1.69864353
       -9.96520000      278.21941332        7.85568413       14.21410797      254.60844623        1.54117498
       -9.96400000      383.67255395       10.49076189       18.71403317      352.34425888        2.12350002
       -9.96280000      304.73278438        9.58783601       15.52722040      277.89423986        1.72348811
       -9.96160000      350.80440188       10.85952586       17.42286499      320.55289775        1.96911328
       -9.96040000      328.20046789       10.24720761       16.12225034      300.01437606        1.81663388
       -9.95920000      365.14403454       10.57130329       17.42298970      335.17165341        1.97808815
       -9.95800000      353.02805666        9.49494845       16.77398812      324.89305037        1.86606972
       -9.95680000      390.50843245       10.18668464       19.50949257      358.76229158        2.04996367
       -9.95560000      350.88273807        8.96682648       17.41229100      322.67657212        1.82704846
       -9.95440000      378.85344921        8.35238948       17.10970253      351.45273008        1.93862713
       -9.95320000      313.89351164        6.53028236       13.98794127      291.79861210        1.57667590
       -9.95200000      346.04246891        6.67732374       15.55674389      322.12609509        1.68230619
       -9.95080000      341.10116197        6.16846672       15.48891051      317.80657012        1.63721462
       -9.94960000      442.90527617        7.81197104       19.50839432      413.43672330        2.14818751
       -9.94840000      340.15768079        6.41356809       16.39425485      315.61453100        1.73532686
       -9.94720000      250.68810519        4.90703036       12.29929286      232.16038124        1.32140073
       -9.94600000      199.85935499        3.91301299        9.64120189      185.25087617        1.05426394
       -9.94480000      256.20515489        4.89540334       11.74326168      238.21828297        1.34820690
